animekb.com,[Errno 11001] getaddrinfo failed
pravednes.cz,[Errno 11001] getaddrinfo failed
realmusic.ru,[Errno 11001] getaddrinfo failed
1k.by,[Errno 11001] getaddrinfo failed
lifeline.de,[Errno 11001] getaddrinfo failed
wjunction.com,[Errno 11001] getaddrinfo failed
libex.ru,[Errno 11001] getaddrinfo failed
registrationwala.com,[Errno 11001] getaddrinfo failed
oxidemod.org,[Errno 11001] getaddrinfo failed
zgqmbbs.com,[Errno 11001] getaddrinfo failed
allyourmobi.com,[Errno 11001] getaddrinfo failed
yocity.cn,[Errno 11001] getaddrinfo failed
cryptoenergy.ltd,[Errno 11001] getaddrinfo failed
megapixel.cz,[Errno 11001] getaddrinfo failed
docplayer.com.br,[Errno 11001] getaddrinfo failed
set.gov.py,[Errno 11001] getaddrinfo failed
sleepfreaks-dtm.com,[Errno 11001] getaddrinfo failed
1xkgo.xyz,[Errno 11001] getaddrinfo failed
compradiccion.com,[Errno 11001] getaddrinfo failed
toyota.ca,[Errno 11001] getaddrinfo failed
9999q.com,[Errno 11001] getaddrinfo failed
sparkasse-dortmund.de,[Errno 11001] getaddrinfo failed
vintag.es,[Errno 11001] getaddrinfo failed
dftba.com,[Errno 11001] getaddrinfo failed
sledcom.ru,[Errno 11001] getaddrinfo failed
librospdf.net,[Errno 11001] getaddrinfo failed
megabargain24.com,[Errno 11001] getaddrinfo failed
63.ru,[Errno 11001] getaddrinfo failed
clickgratis.com.br,[Errno 11001] getaddrinfo failed
fmhua.com,[Errno 11001] getaddrinfo failed
wsjemail.com,[Errno 11001] getaddrinfo failed
xs-kw.com,[Errno 11001] getaddrinfo failed
xianshuabao.com,[Errno 11001] getaddrinfo failed
gphirek.hu,[Errno 11001] getaddrinfo failed
arkservers.net,[Errno 11001] getaddrinfo failed
demi.fi,[Errno 11001] getaddrinfo failed
railstutorial.jp,[Errno 11001] getaddrinfo failed
pssclub.com,[Errno 11001] getaddrinfo failed
oiehyo35j.xyz,[Errno 11001] getaddrinfo failed
wootware.co.za,[Errno 11001] getaddrinfo failed
tafixe.com,[Errno 11001] getaddrinfo failed
mobilians.co.kr,[Errno 11001] getaddrinfo failed
livebinders.com,[Errno 11001] getaddrinfo failed
free-tv-video-online.me,[Errno 11001] getaddrinfo failed
showere.com,[Errno 11001] getaddrinfo failed
kanesex.com,[Errno 11001] getaddrinfo failed
tripura.gov.in,[Errno 11001] getaddrinfo failed
vneconomy.vn,[Errno 11001] getaddrinfo failed
startmail.com,[Errno 11001] getaddrinfo failed
fyens.dk,[Errno 11001] getaddrinfo failed
jeda.review,[Errno 11001] getaddrinfo failed
mak.ac.ug,[Errno 11001] getaddrinfo failed
mojauto.rs,[Errno 11001] getaddrinfo failed
fruitday.com,[Errno 11001] getaddrinfo failed
truthforlife.org,[Errno 11001] getaddrinfo failed
rushordertees.com,[Errno 11001] getaddrinfo failed
freewebs.com,[Errno 11001] getaddrinfo failed
curtmfg.com,[Errno 11001] getaddrinfo failed
blackdeserttome.com,[Errno 11001] getaddrinfo failed
manilatimes.net,[Errno 11001] getaddrinfo failed
realpython.com,[Errno 11001] getaddrinfo failed
doctissimo.com,[Errno 11001] getaddrinfo failed
basketfaul.com,[Errno 11001] getaddrinfo failed
carrefour.com.tw,[Errno 11001] getaddrinfo failed
arcadefancy.com,[Errno 11001] getaddrinfo failed
panbaidu.net,[Errno 11001] getaddrinfo failed
howardstern.com,[Errno 11001] getaddrinfo failed
jobsara.com,[Errno 11001] getaddrinfo failed
challengeme.gg,[Errno 11001] getaddrinfo failed
izito.co.za,[Errno 11001] getaddrinfo failed
instamate.com,[Errno 11001] getaddrinfo failed
ccsd.net,[Errno 11001] getaddrinfo failed
peachmode.com,[Errno 11001] getaddrinfo failed
xcams.ch,[Errno 11001] getaddrinfo failed
esportspedia.com,[Errno 11001] getaddrinfo failed
weltfussball.de,[Errno 11001] getaddrinfo failed
gpsspg.com,[Errno 11001] getaddrinfo failed
sasisa.ru,[Errno 11001] getaddrinfo failed
isixsigma.com,[Errno 11001] getaddrinfo failed
adslgr.com,[Errno 11001] getaddrinfo failed
pfizer.com,[Errno 11001] getaddrinfo failed
gnway.cc,[Errno 11001] getaddrinfo failed
123huodong.com,[Errno 11001] getaddrinfo failed
newspop.online,[Errno 11001] getaddrinfo failed
brookes.ac.uk,[Errno 11001] getaddrinfo failed
gameopera.jp,[Errno 11001] getaddrinfo failed
technologijos.lt,[Errno 11001] getaddrinfo failed
chateauversailles.fr,[Errno 11001] getaddrinfo failed
overwatchtracker.com,[Errno 11001] getaddrinfo failed
goldenskate.com,[Errno 11001] getaddrinfo failed
educaplay.com,[Errno 11001] getaddrinfo failed
materialise.com,[Errno 11001] getaddrinfo failed
rail.co.il,[Errno 11001] getaddrinfo failed
znu.ac.ir,[Errno 11001] getaddrinfo failed
incredibar-search.com,[Errno 11001] getaddrinfo failed
spetteguless.it,[Errno 11001] getaddrinfo failed
24heures.ch,[Errno 11001] getaddrinfo failed
umidigi.com,[Errno 11001] getaddrinfo failed
thevid.net,[Errno 11001] getaddrinfo failed
neto.net.il,[Errno 11001] getaddrinfo failed
800best.com,[Errno 11001] getaddrinfo failed
theborneopost.com,[Errno 11001] getaddrinfo failed
rgb.to,[Errno 11001] getaddrinfo failed
teamfourstar.com,[Errno 11001] getaddrinfo failed
sinopec.com,[Errno 11001] getaddrinfo failed
acessocard.com.br,[Errno 11001] getaddrinfo failed
lautoentrepreneur.fr,[Errno 11001] getaddrinfo failed
unduhfilmrama.biz,[Errno 11001] getaddrinfo failed
cinevedika.net,[Errno 11001] getaddrinfo failed
linuxjournal.com,[Errno 11001] getaddrinfo failed
educapeques.com,[Errno 11001] getaddrinfo failed
slidemodel.com,[Errno 11001] getaddrinfo failed
funiber.org,[Errno 11001] getaddrinfo failed
aimware.net,[Errno 11001] getaddrinfo failed
vyper.io,[Errno 11001] getaddrinfo failed
entityframeworktutorial.net,[Errno 11001] getaddrinfo failed
diyncrafts.com,[Errno 11001] getaddrinfo failed
d-i-s-n-e-y.com,[Errno 11001] getaddrinfo failed
vcccd.edu,[Errno 11001] getaddrinfo failed
aeronet.cz,[Errno 11001] getaddrinfo failed
eslfast.com,[Errno 11001] getaddrinfo failed
lesjeudis.com,[Errno 11001] getaddrinfo failed
searchingmagnified.com,[Errno 11001] getaddrinfo failed
debka.com,[Errno 11001] getaddrinfo failed
jhpds.net,[Errno 11001] getaddrinfo failed
sportsmanias.com,[Errno 11001] getaddrinfo failed
gsaauctions.gov,[Errno 11001] getaddrinfo failed
ministry-to-children.com,[Errno 11001] getaddrinfo failed
gopay.cz,[Errno 11001] getaddrinfo failed
altkia.com,[Errno 11001] getaddrinfo failed
akb48mt.com,[Errno 11001] getaddrinfo failed
teacheredu.cn,[Errno 11001] getaddrinfo failed
elcorreoweb.es,[Errno 11001] getaddrinfo failed
jamas.or.jp,[Errno 11001] getaddrinfo failed
jobijoba.com,[Errno 11001] getaddrinfo failed
coreserver.jp,[Errno 11001] getaddrinfo failed
aup.ru,[Errno 11001] getaddrinfo failed
dafontfree.net,[Errno 11001] getaddrinfo failed
betsafe.lt,[Errno 11001] getaddrinfo failed
lsr7.org,[Errno 11001] getaddrinfo failed
xoticpc.com,[Errno 11001] getaddrinfo failed
testheme.com,[Errno 11001] getaddrinfo failed
henu.edu.cn,[Errno 11001] getaddrinfo failed
livecricketstreaming.net,[Errno 11001] getaddrinfo failed
tnrd.gov.in,[Errno 11001] getaddrinfo failed
londynek.net,[Errno 11001] getaddrinfo failed
fx-on.com,[Errno 11001] getaddrinfo failed
fhb.com,[Errno 11001] getaddrinfo failed
mediabistro.com,[Errno 11001] getaddrinfo failed
ycpepqbyhvtb.com,[Errno 11001] getaddrinfo failed
vul3a04snsd.com,[Errno 11001] getaddrinfo failed
radarcirebon.com,[Errno 11001] getaddrinfo failed
trovitargentina.com.ar,[Errno 11001] getaddrinfo failed
direct-assurance.fr,[Errno 11001] getaddrinfo failed
uni-duesseldorf.de,[Errno 11001] getaddrinfo failed
personio.de,[Errno 11001] getaddrinfo failed
xn--41a.ws,[Errno 11001] getaddrinfo failed
xcite.com.sa,[Errno 11001] getaddrinfo failed
duanzh.com,[Errno 11001] getaddrinfo failed
pozdravik.ru,[Errno 11001] getaddrinfo failed
soundhound.com,[Errno 11001] getaddrinfo failed
poezd.ru,[Errno 11001] getaddrinfo failed
51yue.net,[Errno 11001] getaddrinfo failed
typemoon.net,[Errno 11001] getaddrinfo failed
siteground.co.uk,[Errno 11001] getaddrinfo failed
webkikaku.co.jp,[Errno 11001] getaddrinfo failed
news109.com,[Errno 11001] getaddrinfo failed
tejiawang.com,[Errno 11001] getaddrinfo failed
thebestbookies.org,[Errno 11001] getaddrinfo failed
bezeq.co.il,[Errno 11001] getaddrinfo failed
pdfmagazines.org,[Errno 11001] getaddrinfo failed
dhl.co.in,[Errno 11001] getaddrinfo failed
freehosting.com,[Errno 11001] getaddrinfo failed
polishop.com.br,[Errno 11001] getaddrinfo failed
45cat.com,[Errno 11001] getaddrinfo failed
elvocero.com,[Errno 11001] getaddrinfo failed
expat-dakar.com,[Errno 11001] getaddrinfo failed
nonton69.club,[Errno 11001] getaddrinfo failed
internetworld.de,[Errno 11001] getaddrinfo failed
tallinn.ee,[Errno 11001] getaddrinfo failed
een.be,[Errno 11001] getaddrinfo failed
pizza-la.co.jp,[Errno 11001] getaddrinfo failed
neitui.me,[Errno 11001] getaddrinfo failed
hiphopmakers.com,[Errno 11001] getaddrinfo failed
enterprise.co.uk,[Errno 11001] getaddrinfo failed
searchlff.com,[Errno 11001] getaddrinfo failed
linuxliveusb.com,[Errno 11001] getaddrinfo failed
serials-now.ru,[Errno 11001] getaddrinfo failed
radiotamazuj.org,[Errno 11001] getaddrinfo failed
walmartfinancialservices.ca,[Errno 11001] getaddrinfo failed
applinews24.com,[Errno 11001] getaddrinfo failed
thedieline.com,[Errno 11001] getaddrinfo failed
mcrate.su,[Errno 11001] getaddrinfo failed
eiu.edu,[Errno 11001] getaddrinfo failed
medline.com,[Errno 11001] getaddrinfo failed
oed.com,[Errno 11001] getaddrinfo failed
stechguide.com,[Errno 11001] getaddrinfo failed
loumo.jp,[Errno 11001] getaddrinfo failed
shinezone.com,[Errno 11001] getaddrinfo failed
kelidestan.com,[Errno 11001] getaddrinfo failed
embassy-finder.com,[Errno 11001] getaddrinfo failed
rexdlfile.com,[Errno 11001] getaddrinfo failed
finanzen.ch,[Errno 11001] getaddrinfo failed
models-resource.com,[Errno 11001] getaddrinfo failed
mothering.com,[Errno 11001] getaddrinfo failed
keepvid.site,[Errno 11001] getaddrinfo failed
collectorsweekly.com,[Errno 11001] getaddrinfo failed
h-da.de,[Errno 11001] getaddrinfo failed
youpic.com,[Errno 11001] getaddrinfo failed
klipzona.club,[Errno 11001] getaddrinfo failed
amateursteen.net,[Errno 11001] getaddrinfo failed
lared.cl,[Errno 11001] getaddrinfo failed
convertio.me,[Errno 11001] getaddrinfo failed
vipyl.com,[Errno 11001] getaddrinfo failed
polocai.com,[Errno 11001] getaddrinfo failed
cinepolis.com.br,[Errno 11001] getaddrinfo failed
rf-54.ru,[Errno 11001] getaddrinfo failed
justapinch.com,[Errno 11001] getaddrinfo failed
loteria.cl,[Errno 11001] getaddrinfo failed
ecsdl.org,[Errno 11001] getaddrinfo failed
upscdaf.nic.in,[Errno 11001] getaddrinfo failed
reefcentral.com,[Errno 11001] getaddrinfo failed
onlinejobsform.in,[Errno 11001] getaddrinfo failed
comments.ua,[Errno 11001] getaddrinfo failed
moviehotties.com,[Errno 11001] getaddrinfo failed
hentaihere.com,[Errno 11001] getaddrinfo failed
e-box.co.in,[Errno 11001] getaddrinfo failed
kotobukiya.co.jp,[Errno 11001] getaddrinfo failed
qifeiye.com,[Errno 11001] getaddrinfo failed
linuxfr.org,[Errno 11001] getaddrinfo failed
extremetoonporn.com,[Errno 11001] getaddrinfo failed
filmweb.no,[Errno 11001] getaddrinfo failed
etutor.pl,[Errno 11001] getaddrinfo failed
booksamillion.com,[Errno 11001] getaddrinfo failed
a-o.ninja,[Errno 11001] getaddrinfo failed
bonprixro.eu,[Errno 11001] getaddrinfo failed
crazys.cc,[Errno 11001] getaddrinfo failed
yieldmanager.com,[Errno 11001] getaddrinfo failed
onlinesim.ru,[Errno 11001] getaddrinfo failed
mavi.com,[Errno 11001] getaddrinfo failed
freesfx.co.uk,[Errno 11001] getaddrinfo failed
fdb.cz,[Errno 11001] getaddrinfo failed
woodtools.ru,[Errno 11001] getaddrinfo failed
mavikadin.com,[Errno 11001] getaddrinfo failed
darkville.tv,[Errno 11001] getaddrinfo failed
erotictube.me,[Errno 11001] getaddrinfo failed
spoonhk.com,[Errno 11001] getaddrinfo failed
koraextra.com,[Errno 11001] getaddrinfo failed
quer-denken.tv,[Errno 11001] getaddrinfo failed
pravda-sotrudnikov.ru,[Errno 11001] getaddrinfo failed
kkp.go.id,[Errno 11001] getaddrinfo failed
wimax-broad.jp,[Errno 11001] getaddrinfo failed
sxsw.com,[Errno 11001] getaddrinfo failed
bookys.me,[Errno 11001] getaddrinfo failed
vitkac.com,[Errno 11001] getaddrinfo failed
0518.biz,[Errno 11001] getaddrinfo failed
mwlucuvbyrff.com,[Errno 11001] getaddrinfo failed
now.cn,[Errno 11001] getaddrinfo failed
webafrica.co.za,[Errno 11001] getaddrinfo failed
sgu.ru,[Errno 11001] getaddrinfo failed
theuselessweb.com,[Errno 11001] getaddrinfo failed
larioja.com,[Errno 11001] getaddrinfo failed
aihaoy.com,[Errno 11001] getaddrinfo failed
lemedecin.fr,[Errno 11001] getaddrinfo failed
ctripcorp.com,[Errno 11001] getaddrinfo failed
saalesparkasse.de,[Errno 11001] getaddrinfo failed
ptzgovorit.ru,[Errno 11001] getaddrinfo failed
x4jdm.com,[Errno 11001] getaddrinfo failed
cinemacity.hu,[Errno 11001] getaddrinfo failed
fuse.tv,[Errno 11001] getaddrinfo failed
toonget.net,[Errno 11001] getaddrinfo failed
gogoair.com,[Errno 11001] getaddrinfo failed
gongpingjia.com,[Errno 11001] getaddrinfo failed
idahostatesman.com,[Errno 11001] getaddrinfo failed
pinalove.com,[Errno 11001] getaddrinfo failed
cedarpoint.com,[Errno 11001] getaddrinfo failed
arvixeshared.com,[Errno 11001] getaddrinfo failed
eteamz.com,[Errno 11001] getaddrinfo failed
runporn.com,[Errno 11001] getaddrinfo failed
bergzeit.de,[Errno 11001] getaddrinfo failed
blogphunu.vn,[Errno 11001] getaddrinfo failed
osti.gov,[Errno 11001] getaddrinfo failed
tuo8.red,[Errno 11001] getaddrinfo failed
yunzhijia.com,[Errno 11001] getaddrinfo failed
deraktionaer.de,[Errno 11001] getaddrinfo failed
uploadet.ir,[Errno 11001] getaddrinfo failed
muncheye.com,[Errno 11001] getaddrinfo failed
1004pm.com,[Errno 11001] getaddrinfo failed
waggishwinner.bid,[Errno 11001] getaddrinfo failed
thmz.com,[Errno 11001] getaddrinfo failed
jiancw.com,[Errno 11001] getaddrinfo failed
hillsdale.edu,[Errno 11001] getaddrinfo failed
fda.gov.ir,[Errno 11001] getaddrinfo failed
pronouncekiwi.com,[Errno 11001] getaddrinfo failed
census2011.co.in,[Errno 11001] getaddrinfo failed
gamewik.com,[Errno 11001] getaddrinfo failed
uach.cl,[Errno 11001] getaddrinfo failed
gunadarma.ac.id,[Errno 11001] getaddrinfo failed
stream-tv4.me,[Errno 11001] getaddrinfo failed
fiverron.com,[Errno 11001] getaddrinfo failed
xhd.cn,[Errno 11001] getaddrinfo failed
japan-talk.com,[Errno 11001] getaddrinfo failed
jam-software.de,[Errno 11001] getaddrinfo failed
soft-file.ru,[Errno 11001] getaddrinfo failed
lapin365.com,[Errno 11001] getaddrinfo failed
edumefree.com,[Errno 11001] getaddrinfo failed
congafasdesol.com,timed out
niscair.res.in,timed out
texastech.edu,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'texastech.edu'. (_ssl.c:1108)"
world4ufree.info,[Errno 11001] getaddrinfo failed
tongyi.com,timed out
afuturewithus.com,timed out
tqeew.com,[Errno 11001] getaddrinfo failed
xiangyanghong.com.cn,[Errno 11001] getaddrinfo failed
collaredrecite.com,[Errno 11001] getaddrinfo failed
pixelfilmstudios.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pixelfilmstudios.com'. (_ssl.c:1108)"
q1o.co,[Errno 11001] getaddrinfo failed
josspic.net,[Errno 11001] getaddrinfo failed
labour.gov.za,[Errno 11001] getaddrinfo failed
alicesoft.com,[Errno 11001] getaddrinfo failed
netdna-storage.com,timed out
globalsuite.net,[Errno 11001] getaddrinfo failed
18teenporno.tv,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
netone.co.jp,[Errno 11001] getaddrinfo failed
cllmcmaster.ca,timed out
vrmatome.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vrmatome.net'. (_ssl.c:1108)"
filmesparadownloads.org,[Errno 11001] getaddrinfo failed
reyrey.net,timed out
ucv.cl,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ucv.cl'. (_ssl.c:1108)"
theadsleader.com,[Errno 11001] getaddrinfo failed
0dbcf515975d.com,[Errno 11001] getaddrinfo failed
iluria.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'iluria.com'. (_ssl.c:1108)"
8d8d.me,[Errno 11001] getaddrinfo failed
ebooks.edu.gr,timed out
tpgvl.top,[Errno 11001] getaddrinfo failed
pussl19.com,[Errno 11001] getaddrinfo failed
globalmoneyline.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'globalmoneyline.com'. (_ssl.c:1108)"
juegos10.com,[Errno 11001] getaddrinfo failed
com-bid.info,[Errno 11001] getaddrinfo failed
fagalicious.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
telugumessenger.com,timed out
6iee.com,timed out
nngalls.com,[Errno 11001] getaddrinfo failed
pingpongy.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pingpongy.com'. (_ssl.c:1108)"
univ-reims.fr,[Errno 11001] getaddrinfo failed
003.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
vipme.com,[Errno 11001] getaddrinfo failed
automationdirect.com,timed out
doki8.com,[Errno 11001] getaddrinfo failed
realcomponline.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
corbinfisher.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
jpboy1069.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
dzzawlkmtvug.com,[Errno 11001] getaddrinfo failed
ec-bought.com,[Errno 11002] getaddrinfo failed
hidefporn.ws,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
itorrent.io,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'itorrent.io'. (_ssl.c:1108)"
compupaste.com,[Errno 11002] getaddrinfo failed
wealthnavi.com,timed out
bundlessafevault.com,[Errno 11001] getaddrinfo failed
korediziizle2.com,[Errno 11001] getaddrinfo failed
kul.vn,timed out
thefa.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'thefa.com'. (_ssl.c:1108)"
plantes-et-jardins.com,timed out
dealzon.com,[Errno 11001] getaddrinfo failed
spykemediatrack.com,[Errno 2] No such file or directory
doramasflv.net,[Errno 11001] getaddrinfo failed
barfuck.com,timed out
happyfoo.cc,timed out
nust.na,[Errno 11001] getaddrinfo failed
gauhati.ac.in,timed out
bigbazaar.com,timed out
tatami-solutions.com,[Errno 11001] getaddrinfo failed
sabeq.xyz,[Errno 11001] getaddrinfo failed
4ui.xyz,[Errno 11001] getaddrinfo failed
kingit.ir,[Errno 11002] getaddrinfo failed
qiyas.org,timed out
joovideo.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
fluidsurveys.com,timed out
publicrecords.directory,[Errno 11001] getaddrinfo failed
credit-cooperatif.coop,timed out
piaodown.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'piaodown.com'. (_ssl.c:1108)"
szgs.gov.cn,[Errno 11001] getaddrinfo failed
nehu.ac.in,[Errno 11002] getaddrinfo failed
2eroticporn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
discovericoinpro.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
picknpay.co.za,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
